analysis_label,antipattern,eligible_source_role,repository,eligible_files,flags,flagged_files,percent_eligible_files_flagged,flags_per_100_eligible_files,flags_per_flagged_file
Implicit Columns [application/query source],Implicit Columns,application/query source,GeorgyDemidenkov/DemidenkovGD_Y-234_2kurs2sem,2,2,1,50.000000,100.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,Grigalgol/vk_education_hm6,5,12,4,80.000000,240.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,GyrosOfWar/imagehive,12,11,4,33.333333,91.666667,2.750000
Implicit Columns [application/query source],Implicit Columns,application/query source,HSLdevcom/jore4-jore3-importer,202,60,12,5.940594,29.702970,5.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,Hamednallah/Basariat-POS,40,61,15,37.500000,152.500000,4.066667
Implicit Columns [application/query source],Implicit Columns,application/query source,Hamednallah/Market-POS,11,19,9,81.818182,172.727273,2.111111
Implicit Columns [application/query source],Implicit Columns,application/query source,Hellblazer/quantum-db,46,1,1,2.173913,2.173913,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,Hixon10/spring-boot-security,1,1,1,100.000000,100.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,HoZanDung/ho-workflow,24,16,9,37.500000,66.666667,1.777778
Implicit Columns [application/query source],Implicit Columns,application/query source,Hogeyama/try-java,2,2,1,50.000000,100.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,IAGrig/link-updates-notifier,4,5,2,50.000000,125.000000,2.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,IlyaAbramovv/UpdatesAnnouncer,7,1,1,14.285714,14.285714,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,IvanShabunin379/java-course-2024,8,8,3,37.500000,100.000000,2.666667
Implicit Columns [application/query source],Implicit Columns,application/query source,JGMelon22/ListDemoJava,2,1,1,50.000000,50.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,JacobLewandowskiDev/GwentMMO-Backend,1,3,1,100.000000,300.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,JakeMathews/recommendation-engine,3,3,2,66.666667,100.000000,1.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,JixinZhang19/Online-Shopping-System-for-Black-Friday,8,11,8,100.000000,137.500000,1.375000
Implicit Columns [application/query source],Implicit Columns,application/query source,JohannesRabauer/hibernate-vs-jooq,3,1,1,33.333333,33.333333,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,Jominjong/mjjo-test-project,3,4,2,66.666667,133.333333,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,KEN3pei/oauth-hands-on,20,6,5,25.000000,30.000000,1.200000
Implicit Columns [application/query source],Implicit Columns,application/query source,KGjertsson/macro-hub,14,44,9,64.285714,314.285714,4.888889
Implicit Columns [application/query source],Implicit Columns,application/query source,Karthik1226/onedata_patient,38,13,4,10.526316,34.210526,3.250000
Implicit Columns [application/query source],Implicit Columns,application/query source,Kazuuma-19/nippogen,5,10,4,80.000000,200.000000,2.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,Kirill06344/TinkoffWebApplication,7,10,3,42.857143,142.857143,3.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,KirillSakira/link-tracker,6,8,3,50.000000,133.333333,2.666667
Implicit Columns [application/query source],Implicit Columns,application/query source,KittyBot-Org/KittyBot,16,22,8,50.000000,137.500000,2.750000
Implicit Columns [application/query source],Implicit Columns,application/query source,Knicksaas/gourmet-gate,34,12,9,26.470588,35.294118,1.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,KyleGuanDP/Assignment4,2,1,1,50.000000,50.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,LARCH1K/LinkTracker-Bot,5,9,3,60.000000,180.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,LalisaST/java_course_2,5,8,3,60.000000,160.000000,2.666667
Implicit Columns [application/query source],Implicit Columns,application/query source,LeHa2505/OnThiService,27,41,16,59.259259,151.851852,2.562500
Implicit Columns [application/query source],Implicit Columns,application/query source,LiangChenDLJ/VIPManager,15,5,4,26.666667,33.333333,1.250000
Implicit Columns [application/query source],Implicit Columns,application/query source,LianjiaTech/bella-assistants,26,42,12,46.153846,161.538462,3.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,LianjiaTech/bella-knowledge,15,39,4,26.666667,260.000000,9.750000
Implicit Columns [application/query source],Implicit Columns,application/query source,LianjiaTech/bella-openapi,60,44,11,18.333333,73.333333,4.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,LianjiaTech/bella-workflow,32,54,5,15.625000,168.750000,10.800000
Implicit Columns [application/query source],Implicit Columns,application/query source,Link-Profit-System/java_mvvm,9,3,1,11.111111,33.333333,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,LintaoAmons/java-jooq-runable-code,6,7,3,50.000000,116.666667,2.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,LogDS/SimulatorOrchestrator,51,8,5,9.803922,15.686275,1.600000
Implicit Columns [application/query source],Implicit Columns,application/query source,LucidMinded/java-course-2023-backend,9,11,5,55.555556,122.222222,2.200000
Implicit Columns [application/query source],Implicit Columns,application/query source,M1nsong-Kim/practice-jooq,4,1,1,25.000000,25.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,MAK-Cpp/backend-java-s2,5,6,2,40.000000,120.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,MIZINCHIK/java-course-2023-backend,7,5,2,28.571429,71.428571,2.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,Macbeth-Klm/Tinkoff-java-course-2024,6,8,3,50.000000,133.333333,2.666667
Implicit Columns [application/query source],Implicit Columns,application/query source,Maczi01/sockets,5,4,2,40.000000,80.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,MahjongRepository/YagiMotel,1,1,1,100.000000,100.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,Malest-GmbH-Co-KG/Prog_3_Projektarbeit,16,19,8,50.000000,118.750000,2.375000
Implicit Columns [application/query source],Implicit Columns,application/query source,MarinaBiryukova/tinkoff-java,5,7,2,40.000000,140.000000,3.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,MaroderKo/parts_shop,5,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,Mateuzz/music-website-spring,6,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,MaxZhukoff/tinkoff-bot,5,2,1,20.000000,40.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,Missssha/Tinkofff-Back,5,4,2,40.000000,80.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,Molzonas/EkEep,15,7,2,13.333333,46.666667,3.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,MyP99999/NewsAggregatorBackend,13,10,4,30.769231,76.923077,2.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,Mykindos/BetterPvP,44,27,15,34.090909,61.363636,1.800000
Implicit Columns [application/query source],Implicit Columns,application/query source,NaspoDev/url-shortener,2,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,NastyaLush/java-course-2024-backend,5,9,3,60.000000,180.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,Ne1loff/OnboardingPlatform,14,13,5,35.714286,92.857143,2.600000
Implicit Columns [application/query source],Implicit Columns,application/query source,Neonik-dev/Update-Tracker-Bot,12,10,5,41.666667,83.333333,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,NevinTure/java-course-2024,10,6,3,30.000000,60.000000,2.000000
